experiment_id;lat;lon;region;species;data_source;ndvi;temperature;timestamp
58558;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.371;22.8;2026-09-13T00:19:07.930260
58559;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.484;24.1;2026-09-13T00:19:07.930260
58542;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.435;20.5;2026-09-13T00:19:07.930260
58549;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.559;23.7;2026-09-13T00:19:07.930260
58521;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.532;13.7;2026-09-13T00:19:07.930260
58513;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.641;16.8;2026-09-13T00:19:07.930260
58576;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.713;26.7;2026-09-13T00:19:07.930260
58537;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.454;17.0;2026-09-13T00:19:07.930260
58410;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.837;21.2;2026-09-13T00:19:07.931259
58419;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.374;9.8;2026-09-13T00:19:07.931259
58489;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.74;13.1;2026-09-13T00:19:07.931259
58501;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.387;24.2;2026-09-13T00:19:07.929247
58512;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.67;15.0;2026-09-13T00:19:07.930260
58580;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.692;21.8;2026-09-13T00:19:07.930260
58582;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.306;11.4;2026-09-13T00:19:07.930260
58536;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.306;16.3;2026-09-13T00:19:07.931259
58409;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.627;26.8;2026-09-13T00:19:07.931259
58422;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.485;13.7;2026-09-13T00:19:07.931259
58421;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.732;24.4;2026-09-13T00:19:07.931259
58429;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.629;22.6;2026-09-13T00:19:07.931259
