experiment_id;lat;lon;region;species;data_source;ndvi;temperature;timestamp
58542;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.436;17.1;2026-05-19T11:11:08.093946
58513;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.798;25.8;2026-05-19T11:11:08.094456
58576;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.468;17.5;2026-05-19T11:11:08.094456
58582;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.337;10.5;2026-05-19T11:11:08.094456
58536;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.323;26.1;2026-05-19T11:11:08.094456
58421;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.598;14.6;2026-05-19T11:11:08.095266
58429;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.651;27.1;2026-05-19T11:11:08.095266
58489;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.744;9.0;2026-05-19T11:11:08.095266
58501;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.789;14.3;2026-05-19T11:11:08.092932
58558;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.367;23.8;2026-05-19T11:11:08.093946
58559;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.403;21.3;2026-05-19T11:11:08.093946
58549;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.463;26.4;2026-05-19T11:11:08.093946
58521;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.397;23.6;2026-05-19T11:11:08.093946
58512;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.636;20.0;2026-05-19T11:11:08.093946
58580;50.6555;2.95212;NORD-PAS-DE-CALAIS;Colza;DRONE_SIM;0.314;23.6;2026-05-19T11:11:08.094456
58537;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.556;11.7;2026-05-19T11:11:08.094456
58409;48.32784;1.78821;CENTRE;Colza;DRONE_SIM;0.388;17.4;2026-05-19T11:11:08.094456
58422;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.709;21.3;2026-05-19T11:11:08.094456
58410;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.584;10.2;2026-05-19T11:11:08.095266
58419;49.06227;4.43092;CHAMPAGNE-ARDENNE;Colza;DRONE_SIM;0.589;10.3;2026-05-19T11:11:08.095266
