TRAIT;RESULT_NUM;ESPECE_FR;YEAR;REGION
YD15QH;843.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;835.54;Colza;2015;ÎLE-DE-FRANCE
YD15QH;827.24;Colza;2015;ÎLE-DE-FRANCE
YD15QH;818.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;793.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;785.54;Colza;2015;ÎLE-DE-FRANCE
YD15QH;777.24;Colza;2015;ÎLE-DE-FRANCE
YD15QH;768.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;768.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;768.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;768.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;768.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;752.24;Colza;2015;ÎLE-DE-FRANCE
YD15QH;752.24;Colza;2015;ÎLE-DE-FRANCE
YD15QH;735.54;Colza;2015;ÎLE-DE-FRANCE
YD15QH;718.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;693.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;693.94;Colza;2015;ÎLE-DE-FRANCE
YD15QH;677.24;Colza;2015;ÎLE-DE-FRANCE
YD15QH;660.54;Colza;2015;ÎLE-DE-FRANCE
