REGION;ESPECE_FR;nb_essais
NORD-PAS-DE-CALAIS;Colza;81
CENTRE;Blé dur/Orge;68
CENTRE;Colza;57
MIDI-PYRÉNÉES;Soja;40
CHAMPAGNE-ARDENNE;Colza;34
MIDI-PYRÉNÉES;Triticale;33
BRETAGNE;Triticale;23
MIDI-PYRÉNÉES;Colza;19
CHAMPAGNE-ARDENNE;Blé dur/Orge;11
LIMOUSIN;Triticale;8
PAYS DE LA LOIRE;Triticale;8
RHÔNE-ALPES;Soja;6
CENTRE;Soja;6
PICARDIE;Colza;5
BOURGOGNE;Soja;5
ALSACE;Soja;4
PICARDIE;Blé dur/Orge;3
AQUITAINE;Soja;3
TOLNA;Soja;3
NORD-PAS-DE-CALAIS;Triticale;3
BARANYA;Soja;2
BOURGOGNE;Blé dur/Orge;2
ÎLE-DE-FRANCE;Colza;2
POITOU-CHARENTES;Blé dur/Orge;2
BRETAGNE;Colza;1
GYOR-MOSON-SOPRON;Soja;1
